        FT       PID        QT        WT
         5         1         1         2
         5         2         1         2
         5         3         1         2
         6         5         2         2
         8         4         2         3
         8         8         4         2
         9         6         3         3
         9         7         3         3
        10         9         4         3
        10        11         6         2
        11        10         5         3
        11        14         7         2
        12        12         6         3
        14        13         6         4
        14        17         8         3
        15        15         7         4
        16        16         8         4
        16        20        10         3
        17        19         9         4
        17        18         9         4
        19        22        11         4
        19        21        11         4
        20        23        12         4
        21        26        13         4
        22        24        12         5
        23        25        13         5
        23        29        15         4
        24        28        14         5
        24        27        14         5
        24        32        16         4
        25        30        15         5
        26        31        16         5
        28        35        18         5
        29        33        17         6
        29        34        17         6
Patients: 35 [NP: 12,SP: 12,EP: 11]
Hospitals= 5
Cars: 55[SCar: 21,NCar: 34]
Avg Wait Time= 0
Avg Busy Time= 0
Avg Utilization= 0
