        FT       PID        QT        WT
         5         2         1         2
         6         5         2         2
         7         1         1         3
         7         3         1         3
         8         4         2         3
         9         6         3         3
         9         7         3         3
        10         8         4         3
        12         9         4         4
        12        11         6         3
        13        10         5         4
        13        14         7         3
        14        12         6         4
        14        13         6         4
        16        17         8         4
        17        15         7         5
        18        16         8         5
        18        20        10         4
        19        19         9         5
        19        18         9         5
        20        23        12         4
        21        21        11         5
        21        26        13         4
        23        22        11         6
        24        24        12         6
        25        29        15         5
        26        28        14         6
        26        27        14         6
        26        32        16         5
        27        25        13         6
        28        35        18         5
        29        30        15         7
        30        31        16         7
        31        33        17         7
        32        34        17         7
        34        36        18         8
        35        37        19         8
        36        39        20         8
        36        40        20         8
        41        38        19         6
Patients: 40 [NP: 14,SP: 13,EP: 13]
Hospitals= 5
Cars: 40[SCar: 15,NCar: 25]
Avg Wait Time= 0
Avg Busy Time= 0
Avg Utilization= 0
